name,last_name,first_name,display,position,proj
DJMOORE,MOORE,DJ,DJ Moore,WR,223.68098318300005
JAYLENWADDLE,WADDLE,JAYLEN,Jaylen Waddle,WR,218.37746943399998
KENNETHWALKER,WALKER,KENNETH,Kenneth Walker III,RB,211.160142416
COOPERKUPP,KUPP,COOPER,Cooper Kupp,WR,217.860380656
JOSHALLEN,ALLEN,JOSH,Josh Allen,QB,311.54245268
JALENHURTS,HURTS,JALEN,Jalen Hurts,QB,315.205326394
ANTHONYRICHARDSON,RICHARDSON,ANTHONY,Anthony Richardson,QB,274.660431096
PATRICKMAHOMES,MAHOMES,PATRICK,Patrick Mahomes,QB,307.65008435
DEEBOSAMUEL,SAMUEL,DEEBO,Deebo Samuel Sr.,WR,220.37707661000002
MALIKNABERS,NABERS,MALIK,Malik Nabers,WR,223.39491413800002
RHAMONDRESTEVENSON,STEVENSON,RHAMONDRE,Rhamondre Stevenson,RB,191.72056057400005
MARKANDREWS,ANDREWS,MARK,Mark Andrews,TE,197.389685948
LAMARJACKSON,JACKSON,LAMAR,Lamar Jackson,QB,303.05707194800004
AARONJONES,JONES,AARON,Aaron Jones,RB,188.12065103999998
ZAYFLOWERS,FLOWERS,ZAY,Zay Flowers,WR,216.40874753100002
TREYMCBRIDE,MCBRIDE,TREY,Trey McBride,TE,182.63696920400002
CALVINRIDLEY,RIDLEY,CALVIN,Calvin Ridley,WR,222.216943467
TANKDELL,DELL,TANK,Tank Dell,WR,209.546295331
TEEHIGGINS,HIGGINS,TEE,Tee Higgins,WR,215.71831771
GEORGEPICKENS,PICKENS,GEORGE,George Pickens,WR,210.811999714
DALTONKINCAID,KINCAID,DALTON,Dalton Kincaid,TE,170.69865597799998
ZAMIRWHITE,WHITE,ZAMIR,Zamir White,RB,181.45773413400002
JONATHONBROOKS,BROOKS,JONATHON,Jonathon Brooks,RB,140.62240856
C.J.STROUD,STROUD,C.J.,C.J. Stroud,QB,275.84235763000004
DAVIDMONTGOMERY,MONTGOMERY,DAVID,David Montgomery,RB,177.85815751000004
DANDRESWIFT,SWIFT,DANDRE,D'Andre Swift,RB,180.99181792600004
JAMESCONNER,CONNER,JAMES,James Conner,RB,177.520287174
EVANENGRAM,ENGRAM,EVAN,Evan Engram,TE,182.84247136400003
CHRISGODWIN,GODWIN,CHRIS,Chris Godwin,WR,214.186933791
AMARICOOPER,COOPER,AMARI,Amari Cooper,WR,209.03532495599998
KYLEPITTS,PITTS,KYLE,Kyle Pitts,TE,168.983220516
KEENANALLEN,ALLEN,KEENAN,Keenan Allen,WR,202.27473490900002
JAYLENWARREN,WARREN,JAYLEN,Jaylen Warren,RB,176.627189536
BRIANROBINSON,ROBINSON,BRIAN,Brian Robinson Jr.,RB,178.27740189600001
TERRYMCLAURIN,MCLAURIN,TERRY,Terry McLaurin,WR,189.992321516
GEORGEKITTLE,KITTLE,GEORGE,George Kittle,TE,174.979885298
JAYDENREED,REED,JAYDEN,Jayden Reed,WR,183.357747016
JOEBURROW,BURROW,JOE,Joe Burrow,QB,278.081201824
CHRISTIANKIRK,KIRK,CHRISTIAN,Christian Kirk,WR,205.010898096
DIONTAEJOHNSON,JOHNSON,DIONTAE,Diontae Johnson,WR,208.85007383700002
NAJEEHARRIS,HARRIS,NAJEE,Najee Harris,RB,176.07476136399998
RASHEERICE,RICE,RASHEE,Rashee Rice,WR,208.726476561
DAKPRESCOTT,PRESCOTT,DAK,Dak Prescott,QB,276.708036826
TYJAESPEARS,SPEARS,TYJAE,Tyjae Spears,RB,173.42386178399997
JAVONTEWILLIAMS,WILLIAMS,JAVONTE,Javonte Williams,RB,175.878705364
KYLERMURRAY,MURRAY,KYLER,Kyler Murray,QB,263.62417488600005
CHRISTIANWATSON,WATSON,CHRISTIAN,Christian Watson,WR,191.17575641599998
DEANDREHOPKINS,HOPKINS,DEANDRE,DeAndre Hopkins,WR,157.85561864600004
ZACKMOSS,MOSS,ZACK,Zack Moss,RB,148.207047024
MARQUISEBROWN,BROWN,MARQUISE,Marquise Brown,WR,139.668264481
TONYPOLLARD,POLLARD,TONY,Tony Pollard,RB,170.06897391200005
JAXONSMITHNJIGBA,SMITHNJIGBA,JAXON,Jaxon Smith-Njigba,WR,192.581955462
EZEKIELELLIOTT,ELLIOTT,EZEKIEL,Ezekiel Elliott,RB,172.923337394
DAVIDNJOKU,NJOKU,DAVID,David Njoku,TE,170.26014683399998
JORDANADDISON,ADDISON,JORDAN,Jordan Addison,WR,189.35556404
AUSTINEKELER,EKELER,AUSTIN,Austin Ekeler,RB,170.08353967800005
LADDMCCONKEY,MCCONKEY,LADD,Ladd McConkey,WR,173.83544562
DEVINSINGLETARY,SINGLETARY,DEVIN,Devin Singletary,RB,167.02393264199998
RAHEEMMOSTERT,MOSTERT,RAHEEM,Raheem Mostert,RB,169.62024702399998
ROMEODUNZE,ODUNZE,ROME,Rome Odunze,WR,175.29366512599998
COURTLANDSUTTON,SUTTON,COURTLAND,Courtland Sutton,WR,189.146790752
JORDANLOVE,LOVE,JORDAN,Jordan Love,QB,261.05185861200005
KEONCOLEMAN,COLEMAN,KEON,Keon Coleman,WR,168.901140972
BLAKECORUM,CORUM,BLAKE,Blake Corum,RB,108.074365552
JAKEFERGUSON,FERGUSON,JAKE,Jake Ferguson,TE,165.91432040599997
JAMESONWILLIAMS,WILLIAMS,JAMESON,Jameson Williams,WR,161.999878161
XAVIERWORTHY,WORTHY,XAVIER,Xavier Worthy,WR,176.205286408
TREYBENSON,BENSON,TREY,Trey Benson,RB,113.34527630000002
NICKCHUBB,CHUBB,NICK,Nick Chubb,RB,134.025612586
ZACHCHARBONNET,CHARBONNET,ZACH,Zach Charbonnet,RB,137.09837436599997
JEROMEFORD,FORD,JEROME,Jerome Ford,RB,133.93106782599997
TYLERLOCKETT,LOCKETT,TYLER,Tyler Lockett,WR,170.84740814
GUSEDWARDS,EDWARDS,GUS,Gus Edwards,RB,143.049089774
CHASEBROWN,BROWN,CHASE,Chase Brown,RB,158.993607862
MIKEWILLIAMS,WILLIAMS,MIKE,Mike Williams,WR,167.24348867599997
BRIANTHOMAS,THOMAS,BRIAN,Brian Thomas Jr.,WR,171.294016418
JAYDENDANIELS,DANIELS,JAYDEN,Jayden Daniels,QB,257.828471222
J.K.DOBBINS,DOBBINS,J.K.,J.K. Dobbins,RB,155.372231024
JERRYJEUDY,JEUDY,JERRY,Jerry Jeudy,WR,176.25965305600002
RASHIDSHAHEED,SHAHEED,RASHID,Rashid Shaheed,WR,159.24235247
KENDREMILLER,MILLER,KENDRE,Kendre Miller,RB,103.62495876000003
BROCKBOWERS,BOWERS,BROCK,Brock Bowers,TE,143.980928032
CURTISSAMUEL,SAMUEL,CURTIS,Curtis Samuel,WR,165.19816149400003
T.J.HOCKENSON,HOCKENSON,T.J.,T.J. Hockenson,TE,142.257307776
TYLERALLGEIER,ALLGEIER,TYLER,Tyler Allgeier,RB,143.512874684
MARSHAWNLLOYD,LLOYD,MARSHAWN,MarShawn Lloyd,RB,84.83101972600001
DARNELLMOONEY,MOONEY,DARNELL,Darnell Mooney,WR,175.73199376300005
JAKOBIMEYERS,MEYERS,JAKOBI,Jakobi Meyers,WR,175.61308336020002
TYCHANDLER,CHANDLER,TY,Ty Chandler,RB,134.15668414
DEMARIODOUGLAS,DOUGLAS,DEMARIO,DeMario Douglas,WR,163.67963688100002
ANTONIOGIBSON,GIBSON,ANTONIO,Antonio Gibson,RB,141.18623465599998
KHALILSHAKIR,SHAKIR,KHALIL,Khalil Shakir,WR,154.323521772
BROWNS,BROWNS,BROWNS,Browns D/ST,DEF,140.6439885
XAVIERLEGETTE,LEGETTE,XAVIER,Xavier Legette,WR,134.99320590199997
CALEBWILLIAMS,WILLIAMS,CALEB,Caleb Williams,QB,252.171267578
BRANDONAUBREY,AUBREY,BRANDON,Brandon Aubrey,K,142.17385764300002
49ERS,49ERS,49ERS,49ers D/ST,DEF,127.550241088
ADONAIMITCHELL,MITCHELL,ADONAI,Adonai Mitchell,WR,130.177542558
AARONRODGERS,RODGERS,AARON,Aaron Rodgers,QB,263.926522462
RAVENS,RAVENS,RAVENS,Ravens D/ST,DEF,130.01454087200003
JALEELMCLAUGHLIN,MCLAUGHLIN,JALEEL,Jaleel McLaughlin,RB,123.77599976200001
DALLASGOEDERT,GOEDERT,DALLAS,Dallas Goedert,TE,152.24701682399999
BROCKPURDY,PURDY,BROCK,Brock Purdy,QB,259.124089818
RICODOWDLE,DOWDLE,RICO,Rico Dowdle,RB,109.30969171400002
JUSTINTUCKER,TUCKER,JUSTIN,Justin Tucker,K,141.740202903
COWBOYS,COWBOYS,COWBOYS,Cowboys D/ST,DEF,130.01769155999997
JETS,JETS,JETS,Jets D/ST,DEF,131.186856127
JAYLENWRIGHT,WRIGHT,JAYLEN,Jaylen Wright,RB,55.48893059200001
ROMEODOUBS,DOUBS,ROMEO,Romeo Doubs,WR,137.210156946
STEELERS,STEELERS,STEELERS,Steelers D/ST,DEF,126.92756821999997
JAKEELLIOTT,ELLIOTT,JAKE,Jake Elliott,K,143.633138696
SAINTS,SAINTS,SAINTS,Saints D/ST,DEF,117.706335459
KAIMIFAIRBAIRN,FAIRBAIRN,KAIMI,Ka'imi Fairbairn,K,140.305728475
BRANDINCOOKS,COOKS,BRANDIN,Brandin Cooks,WR,155.71540704200004
MARVINMIMS,MIMS,MARVIN,Marvin Mims Jr.,WR,132.688988426
GABEDAVIS,DAVIS,GABE,Gabe Davis,WR,170.52507063800002
LIONS,LIONS,LIONS,Lions D/ST,DEF,111.364479241
ADAMTHIELEN,THIELEN,ADAM,Adam Thielen,WR,171.68288112400003
EVANMCPHERSON,MCPHERSON,EVAN,Evan McPherson,K,138.65663328699998
TYRONETRACY,TRACY,TYRONE,Tyrone Tracy Jr.,RB,71.761693148
ELIJAHMITCHELL,MITCHELL,ELIJAH,Elijah Mitchell,RB,76.37175671600001
DONTAYVIONWICKS,WICKS,DONTAYVION,Dontayvion Wicks,WR,127.72252744400001
YOUNGHOEKOO,KOO,YOUNGHOE,Younghoe Koo,K,137.120590483
HARRISONBUTKER,BUTKER,HARRISON,Harrison Butker,K,146.497697767
KIRKCOUSINS,COUSINS,KIRK,Kirk Cousins,QB,252.98278364599994
DOLPHINS,DOLPHINS,DOLPHINS,Dolphins D/ST,DEF,116.61549332600003
PATFREIERMUTH,FREIERMUTH,PAT,Pat Freiermuth,TE,138.870926852
JAHANDOTSON,DOTSON,JAHAN,Jahan Dotson,WR,124.80650868
GREGZUERLEIN,ZUERLEIN,GREG,Greg Zuerlein,K,140.638847971
MATTGAY,GAY,MATT,Matt Gay,K,134.735322991
CHIEFS,CHIEFS,CHIEFS,Chiefs D/ST,DEF,106.80832460899998
CHARGERS,CHARGERS,CHARGERS,Chargers D/ST,DEF,74.04306130399999
KENDRICKBOURNE,BOURNE,KENDRICK,Kendrick Bourne,WR,134.26079140200002
JAKEBATES,BATES,JAKE,Jake Bates,K,138.026268437
DALTONSCHULTZ,SCHULTZ,DALTON,Dalton Schultz,TE,132.05625676000002
CHUBAHUBBARD,HUBBARD,CHUBA,Chuba Hubbard,RB,136.28716675599998
BENGALS,BENGALS,BENGALS,Bengals D/ST,DEF,115.76711611599998
JAKEMOODY,MOODY,JAKE,Jake Moody,K,138.58879753000002
JALENTOLBERT,TOLBERT,JALEN,Jalen Tolbert,WR,121.04619964800001
JOSHDOWNS,DOWNS,JOSH,Josh Downs,WR,119.590745228
RAYDAVIS,DAVIS,RAY,Ray Davis,RB,74.98291069599999
JAGUARS,JAGUARS,JAGUARS,Jaguars D/ST,DEF,114.29146825099996
KEATONMITCHELL,MITCHELL,KEATON,Keaton Mitchell,RB,47.67879626100001
JALYNNPOLK,POLK,JALYNN,Ja'Lynn Polk,WR,140.848215626
ALEXANDERMATTISON,MATTISON,ALEXANDER,Alexander Mattison,RB,84.031074583
DESHAUNWATSON,WATSON,DESHAUN,Deshaun Watson,QB,257.67922206599997
COLEKMET,KMET,COLE,Cole Kmet,TE,132.8402129503
BILLS,BILLS,BILLS,Bills D/ST,DEF,90.61596104999998
RICKYPEARSALL,PEARSALL,RICKY,Ricky Pearsall,WR,87.64412812300002
JOSHPALMER,PALMER,JOSH,Joshua Palmer,WR,138.75901513600002
TREVORLAWRENCE,LAWRENCE,TREVOR,Trevor Lawrence,QB,248.009431682
JUSTINHERBERT,HERBERT,JUSTIN,Justin Herbert,QB,252.385283484
NOAHFANT,FANT,NOAH,Noah Fant,TE,102.969845598
KIMANIVIDAL,VIDAL,KIMANI,Kimani Vidal,RB,37.265230574
BEARS,BEARS,BEARS,Bears D/ST,DEF,110.25196562699999
CAMERONDICKER,DICKER,CAMERON,Cameron Dicker,K,138.25581377000003
DUSTINHOPKINS,HOPKINS,DUSTIN,Dustin Hopkins,K,135.45717299199998
BENSINNOTT,SINNOTT,BEN,Ben Sinnott,TE,76.29764869200001
CAIROSANTOS,SANTOS,CAIRO,Cairo Santos,K,137.222009964
TYLERBASS,BASS,TYLER,Tyler Bass,K,129.155419179
GIANTS,GIANTS,GIANTS,Giants D/ST,DEF,68.043289914
MIKEWILSON,WILSON,MIKE,Michael Wilson,WR,139.41339182800002
MILESSANDERS,SANDERS,MILES,Miles Sanders,RB,84.36388874599999
KHALILHERBERT,HERBERT,KHALIL,Khalil Herbert,RB,104.89470803600001
CLYDEEDWARDSHELAIRE,EDWARDSHELAIRE,CLYDE,Clyde Edwards-Helaire,RB,108.80628371199998
TUATAGOVAILOA,TAGOVAILOA,TUA,Tua Tagovailoa,QB,238.894032014
JAREDGOFF,GOFF,JARED,Jared Goff,QB,235.00412278200002
TYLERCONKLIN,CONKLIN,TYLER,Tyler Conklin,TE,127.984448782
TAYSOMHILL,HILL,TAYSOM,Taysom Hill,TE,122.9735387676
CHIGOZIEMOKONKWO,OKONKWO,CHIGOZIEM,Chigoziem Okonkwo,TE,118.2055159208
HUNTERHENRY,HENRY,HUNTER,Hunter Henry,TE,109.573497692
JUWANJOHNSON,JOHNSON,JUWAN,Juwan Johnson,TE,120.05878783
BRAELONALLEN,ALLEN,BRAELON,Braelon Allen,RB,74.997843485
MATTHEWSTAFFORD,STAFFORD,MATTHEW,Matthew Stafford,QB,240.013707426
BRYCEYOUNG,YOUNG,BRYCE,Bryce Young,QB,223.91784701999995
DANIELJONES,JONES,DANIEL,Daniel Jones,QB,225.15238615000004
BAKERMAYFIELD,MAYFIELD,BAKER,Baker Mayfield,QB,246.504225308
QUENTINJOHNSTON,JOHNSTON,QUENTIN,Quentin Johnston,WR,130.793711921
DEMARCUSROBINSON,ROBINSON,DEMARCUS,Demarcus Robinson,WR,152.82374767800002
TYLERBOYD,BOYD,TYLER,Tyler Boyd,WR,133.895115696
WANDALEROBINSON,ROBINSON,WANDALE,Wan'Dale Robinson,WR,134.082392761
JALINHYATT,HYATT,JALIN,Jalin Hyatt,WR,127.287884974
TUCKERKRAFT,KRAFT,TUCKER,Tucker Kraft,TE,91.78631212200001
LUKEMUSGRAVE,MUSGRAVE,LUKE,Luke Musgrave,TE,81.19420993199999
JERMAINEBURTON,BURTON,JERMAINE,Jermaine Burton,WR,123.56301123800002
DJCHARK,CHARK,DJ,DJ Chark Jr.,WR,122.673567162
RASHODBATEMAN,BATEMAN,RASHOD,Rashod Bateman,WR,121.10131625999999
JAMAALWILLIAMS,WILLIAMS,JAMAAL,Jamaal Williams,RB,76.557539888
TANKBIGSBY,BIGSBY,TANK,Tank Bigsby,RB,74.065964281
CADEOTTON,OTTON,CADE,Cade Otton,TE,109.623831248
HAYDENHURST,HURST,HAYDEN,Hayden Hurst,TE,99.297339166
GENOSMITH,SMITH,GENO,Geno Smith,QB,227.61608409
WILLLEVIS,LEVIS,WILL,Will Levis,QB,228.49909027599998
RUSSELLWILSON,WILSON,RUSSELL,Russell Wilson,QB,192.21039618
KENNETHGAINWELL,GAINWELL,KENNETH,Kenneth Gainwell,RB,74.338093676
ROSCHONJOHNSON,JOHNSON,ROSCHON,Roschon Johnson,RB,57.208886062999994
JUSTICEHILL,HILL,JUSTICE,Justice Hill,RB,70.443289064
BUCKYIRVING,IRVING,BUCKY,Bucky Irving,RB,70.517567626
DARIUSSLAYTON,SLAYTON,DARIUS,Darius Slayton,WR,117.978634516
LUKEMCCAFFREY,MCCAFFREY,LUKE,Luke McCaffrey,WR,107.61323688100002
JALENMCMILLAN,MCMILLAN,JALEN,Jalen McMillan,WR,106.979234306
ODELLBECKHAM,BECKHAM,ODELL,Odell Beckham Jr.,WR,98.941449978
ZAYJONES,JONES,ZAY,Zay Jones,WR,103.310285176
TREYPALMER,PALMER,TREY,Trey Palmer,WR,97.739914497
MALACHICORLEY,CORLEY,MALACHI,Malachi Corley,WR,97.17964142300002
TRETUCKER,TUCKER,TRE,Tre Tucker,WR,90.12509955599998
DONTAFOREMAN,FOREMAN,DONTA,D'Onta Foreman,RB,62.214776169000004
DAMEONPIERCE,PIERCE,DAMEON,Dameon Pierce,RB,64.770291357
TYJOHNSON,JOHNSON,TY,Ty Johnson,RB,59.934236625999986
AUDRICESTIME,ESTIME,AUDRIC,Audric Estime,RB,36.842189162
CHASEEDMONDS,EDMONDS,CHASE,Chase Edmonds,RB,57.849972941000004
ERICGRAY,GRAY,ERIC,Eric Gray,RB,56.931220403000005
ISAIAHDAVIS,DAVIS,ISAIAH,Isaiah Davis,RB,55.236578015999996
MIKECARTER,CARTER,MIKE,Michael Carter,RB,54.23815197
NYHEIMHINES,HINES,NYHEIM,Nyheim Hines,RB,55.64350672
TREYSERMON,SERMON,TREY,Trey Sermon,RB,51.255563126000006
ROYCEFREEMAN,FREEMAN,ROYCE,Royce Freeman,RB,48.90825111
DERNESTJOHNSON,JOHNSON,DERNEST,D'Ernest Johnson,RB,47.93000428900001
AMEERABDULLAH,ABDULLAH,AMEER,Ameer Abdullah,RB,47.122821482
KALIFRAYMOND,RAYMOND,KALIF,Kalif Raymond,WR,83.944371174
RAYRAYMCCLOUD,MCCLOUD,RAYRAY,Ray-Ray McCloud III,WR,83.196364944
COLTS,COLTS,COLTS,Colts D/ST,DEF,97.658748143
SEAHAWKS,SEAHAWKS,SEAHAWKS,Seahawks D/ST,DEF,100.521869686
EDDYPINEIRO,PINEIRO,EDDY,Eddy Pineiro,K,134.163687843
CHASEMCLAUGHLIN,MCLAUGHLIN,CHASE,Chase McLaughlin,K,133.89431488699998
JONNUSMITH,SMITH,JONNU,Jonnu Smith,TE,83.05887994029999
DAWSONKNOX,KNOX,DAWSON,Dawson Knox,TE,81.69453772
JELANIWOODS,WOODS,JELANI,Jelani Woods,TE,80.62456202600002
NELSONAGHOLOR,AGHOLOR,NELSON,Nelson Agholor,WR,80.72478688000001
VANJEFFERSON,JEFFERSON,VAN,Van Jefferson,WR,79.55263016600001
CEDRICTILLMAN,TILLMAN,CEDRIC,Cedric Tillman,WR,78.609650536
ROMANWILSON,WILSON,ROMAN,Roman Wilson,WR,76.36726739600002
EVANHULL,HULL,EVAN,Evan Hull,RB,43.871551982999996
CHRISRODRIGUEZ,RODRIGUEZ,CHRIS,Chris Rodriguez Jr.,RB,38.93008031899999
BONIX,NIX,BO,Bo Nix,QB,191.39083013000004
DEREKCARR,CARR,DEREK,Derek Carr,QB,220.392916014
DRAKEMAYE,MAYE,DRAKE,Drake Maye,QB,190.40335558799998
SAMDARNOLD,DARNOLD,SAM,Sam Darnold,QB,193.664309038
JONATHANMINGO,MINGO,JONATHAN,Jonathan Mingo,WR,73.436286256
TIMPATRICK,PATRICK,TIM,Tim Patrick,WR,91.857780292
ELIJAHMOORE,MOORE,ELIJAH,Elijah Moore,WR,70.684165597
ANDREIIOSIVAS,IOSIVAS,ANDREI,Andrei Iosivas,WR,70.161329764
XAVIERGIPSON,GIPSON,XAVIER,Xavier Gipson,WR,66.949192599
TRAYVEONWILLIAMS,WILLIAMS,TRAYVEON,Trayveon Williams,RB,42.197589643
DAREOGUNBOWALE,OGUNBOWALE,DARE,Dare Ogunbowale,RB,36.07746117200001
CORDARRELLEPATTERSON,PATTERSON,CORDARRELLE,Cordarrelle Patterson,RB,36.33539248300001
JULIUSCHESTNUT,CHESTNUT,JULIUS,Julius Chestnut,RB,32.728246698
KENNYMCINTOSH,MCINTOSH,KENNY,Kenny McIntosh,RB,32.302263599999996
WILLSHIPLEY,SHIPLEY,WILL,Will Shipley,RB,34.971704546000005
DYLANLAUBE,LAUBE,DYLAN,Dylan Laube,RB,33.225600744999994
JOSHREYNOLDS,REYNOLDS,JOSH,Josh Reynolds,WR,65.34619074000001
TEXANS,TEXANS,TEXANS,Texans D/ST,DEF,94.594951993
PANTHERS,PANTHERS,PANTHERS,Panthers D/ST,DEF,89.31002776999999
JASONSANDERS,SANDERS,JASON,Jason Sanders,K,131.722216768
NICKFOLK,FOLK,NICK,Nick Folk,K,134.37351173800002
DANIELBELLINGER,BELLINGER,DANIEL,Daniel Bellinger,TE,72.173188186
COLBYPARKINSON,PARKINSON,COLBY,Colby Parkinson,TE,79.714855204
GREGDULCICH,DULCICH,GREG,Greg Dulcich,TE,70.33958586400001
ZACHERTZ,ERTZ,ZACH,Zach Ertz,TE,76.025513194
TREYLONBURKS,BURKS,TREYLON,Treylon Burks,WR,65.752332388
KAVONTAETURPIN,TURPIN,KAVONTAE,KaVontae Turpin,WR,61.45496948600001
GARDNERMINSHEW,MINSHEW,GARDNER,Gardner Minshew,QB,126.699185474
EAGLES,EAGLES,EAGLES,Eagles D/ST,DEF,88.64701296699997
RAIDERS,RAIDERS,RAIDERS,Raiders D/ST,DEF,89.32861602800003
PACKERS,PACKERS,PACKERS,Packers D/ST,DEF,87.22939063199999
PATRIOTS,PATRIOTS,PATRIOTS,Patriots D/ST,DEF,84.34998920499999
AIDANOCONNELL,OCONNELL,AIDAN,Aidan O'Connell,QB,112.597218991
JACOBYBRISSETT,BRISSETT,JACOBY,Jacoby Brissett,QB,52.63286161300001
JORDANMASON,MASON,JORDAN,Jordan Mason,RB,32.825353325
CRAIGREYNOLDS,REYNOLDS,CRAIG,Craig Reynolds,RB,30.885560662
JASEMCCLELLAN,MCCLELLAN,JASE,Jase McClellan,RB,28.132103042999997
JAMYCALHASTY,HASTY,JAMYCAL,JaMycal Hasty,RB,26.625687892
KYLEJUSZCZYK,JUSZCZYK,KYLE,Kyle Juszczyk,RB,28.639821381
SAMAJEPERINE,PERINE,SAMAJE,Samaje Perine,RB,57.73692949999999
ISAACGUERENDO,GUERENDO,ISAAC,Isaac Guerendo,RB,24.586670060000003
JUSTINFIELDS,FIELDS,JUSTIN,Justin Fields,QB,71.884589936
ISAIAHLIKELY,LIKELY,ISAIAH,Isaiah Likely,TE,62.643396194
MIKEMAYER,MAYER,MIKE,Michael Mayer,TE,67.18568986199999
MIKEGESICKI,GESICKI,MIKE,Mike Gesicki,TE,83.315354058
JOHNNYMUNDT,MUNDT,JOHNNY,Johnny Mundt,TE,46.507514266
MIKEPENIX,PENIX,MIKE,Michael Penix Jr.,QB,31.540273879
SAMHOWELL,HOWELL,SAM,Sam Howell,QB,49.957261046000006
TYRODTAYLOR,TAYLOR,TYROD,Tyrod Taylor,QB,31.71364574
JOEFLACCO,FLACCO,JOE,Joe Flacco,QB,25.347203233
JAKEBROWNING,BROWNING,JAKE,Jake Browning,QB,37.27169353000001
AJDILLON,DILLON,AJ,AJ Dillon,RB,42.62446131699999
DEUCEVAUGHN,VAUGHN,DEUCE,Deuce Vaughn,RB,25.442221850000003
RONNIERIVERS,RIVERS,RONNIE,Ronnie Rivers,RB,25.474316078
TYLERHIGBEE,HIGBEE,TYLER,Tyler Higbee,TE,70.900600134
NOAHGRAY,GRAY,NOAH,Noah Gray,TE,70.911993558
WILLDISSLY,DISSLY,WILL,Will Dissly,TE,64.995963334
JEREMYRUCKERT,RUCKERT,JEREMY,Jeremy Ruckert,TE,57.526329194
TOMMYTREMBLE,TREMBLE,TOMMY,Tommy Tremble,TE,66.49019221
AUSTINHOOPER,HOOPER,AUSTIN,Austin Hooper,TE,56.76879591200001
THEOJOHNSON,JOHNSON,THEO,Theo Johnson,TE,55.195300744
CONNORHEYWARD,HEYWARD,CONNOR,Connor Heyward,TE,50.46562401
KYLENGRANSON,GRANSON,KYLEN,Kylen Granson,TE,48.98613520000001
TANNERHUDSON,HUDSON,TANNER,Tanner Hudson,TE,28.544300118000002
GERALDEVERETT,EVERETT,GERALD,Gerald Everett,TE,46.29576283780002
ADAMTRAUTMAN,TRAUTMAN,ADAM,Adam Trautman,TE,46.144748316000005
JAMEISWINSTON,WINSTON,JAMEIS,Jameis Winston,QB,28.181252895999997
NICKMULLENS,MULLENS,NICK,Nick Mullens,QB,59.160834185999995
JARRETTSTIDHAM,STIDHAM,JARRETT,Jarrett Stidham,QB,41.967706077
