name,last_name,first_name,display,position,proj
MALACHICORLEY,CORLEY,MALACHI,Malachi Corley,WR,145.0
RASHIDSHAHEED,SHAHEED,RASHID,Rashid Shaheed,WR,145.0
BRANDINCOOKS,COOKS,BRANDIN,Brandin Cooks,WR,144.9
WANDALEROBINSON,ROBINSON,WANDALE,Wan'Dale Robinson,WR,144.8
RICKYPEARSALL,PEARSALL,RICKY,Ricky Pearsall,WR,144.7
PATFREIERMUTH,FREIERMUTH,PAT,Pat Freiermuth,TE,144.5
ROMANWILSON,WILSON,ROMAN,Roman Wilson,WR,144.1
GARDNERMINSHEW,MINSHEW,GARDNER,Gardner Minshew,QB,143.88
JOSHPALMER,PALMER,JOSH,Josh Palmer,WR,143.5
JALYNNPOLK,POLK,JALYNN,Ja'Lynn Polk,WR,143.4
CURTISSAMUEL,SAMUEL,CURTIS,Curtis Samuel,WR,143.3
ZACHCHARBONNET,CHARBONNET,ZACH,Zach Charbonnet,RB,142.6
DONTAYVIONWICKS,WICKS,DONTAYVION,Dontayvion Wicks,WR,142.5
TROYFRANKLIN,FRANKLIN,TROY,Troy Franklin,WR,140.9
ADONAIMITCHELL,MITCHELL,ADONAI,Adonai Mitchell,WR,140.1
COLEKMET,KMET,COLE,Cole Kmet,TE,137.5
JEROMEFORD,FORD,JEROME,Jerome Ford,RB,137.1
MIKEWILSON,WILSON,MIKE,Michael Wilson,WR,136.7
DEMARCUSROBINSON,ROBINSON,DEMARCUS,Demarcus Robinson,WR,136.5
LUKEMUSGRAVE,MUSGRAVE,LUKE,Luke Musgrave,TE,136.1
QUENTINJOHNSTON,JOHNSTON,QUENTIN,Quentin Johnston,WR,135.0
ADAMTHIELEN,THIELEN,ADAM,Adam Thielen,WR,134.6
JAHANDOTSON,DOTSON,JAHAN,Jahan Dotson,WR,134.1
DARNELLMOONEY,MOONEY,DARNELL,Darnell Mooney,WR,133.1
MARVINMIMS,MIMS,MARVIN,Marvin Mims Jr.,WR,129.0
CHUBAHUBBARD,HUBBARD,CHUBA,Chuba Hubbard,RB,125.2
JERMAINEBURTON,BURTON,JERMAINE,Jermaine Burton,WR,124.6
RASHODBATEMAN,BATEMAN,RASHOD,Rashod Bateman,WR,124.4
GREGDORTCH,DORTCH,GREG,Greg Dortch,WR,123.8
JALENMCMILLAN,MCMILLAN,JALEN,Jalen McMillan,WR,123.0
TREYBENSON,BENSON,TREY,Trey Benson,RB,118.7
TYLERBOYD,BOYD,TYLER,Tyler Boyd,WR,116.3
TYLERALLGEIER,ALLGEIER,TYLER,Tyler Allgeier,RB,111.9
DARIUSSLAYTON,SLAYTON,DARIUS,Darius Slayton,WR,111.5
ANTONIOGIBSON,GIBSON,ANTONIO,Antonio Gibson,RB,111.1
BLAKECORUM,CORUM,BLAKE,Blake Corum,RB,111.0
MIKETHOMAS,THOMAS,MIKE,Michael Thomas,WR,108.7
JALEELMCLAUGHLIN,MCLAUGHLIN,JALEEL,Jaleel McLaughlin,RB,108.3
CADEOTTON,OTTON,CADE,Cade Otton,TE,108.1
KENDRICKBOURNE,BOURNE,KENDRICK,Kendrick Bourne,WR,107.5
TYCHANDLER,CHANDLER,TY,Ty Chandler,RB,107.5
CHIGOZIEMOKONKWO,OKONKWO,CHIGOZIEM,Chigoziem Okonkwo,TE,105.2
BENSINNOTT,SINNOTT,BEN,Ben Sinnott,TE,102.1
ZAYJONES,JONES,ZAY,Zay Jones,WR,99.7
ELIJAHMOORE,MOORE,ELIJAH,Elijah Moore,WR,99.0
RICODOWDLE,DOWDLE,RICO,Rico Dowdle,RB,98.0
KENDREMILLER,MILLER,KENDRE,Kendre Miller,RB,97.3
JAVONBAKER,BAKER,JAVON,Javon Baker,WR,97.1
TAYSOMHILL,HILL,TAYSOM,Taysom Hill,QB,97.1
ODELLBECKHAM,BECKHAM,ODELL,Odell Beckham Jr.,WR,95.0
MIKEGALLUP,GALLUP,MIKE,Michael Gallup,WR,94.5
K.J.OSBORN,OSBORN,K.J.,K.J. Osborn,WR,94.3
TYLERCONKLIN,CONKLIN,TYLER,Tyler Conklin,TE,91.7
TUCKERKRAFT,KRAFT,TUCKER,Tucker Kraft,TE,91.4
DEVONTEZWALKER,WALKER,DEVONTEZ,Devontez Walker,WR,90.1
NOAHFANT,FANT,NOAH,Noah Fant,TE,89.4
HUNTERHENRY,HENRY,HUNTER,Hunter Henry,TE,88.9
CLYDEEDWARDSHELAIRE,EDWARDSHELAIRE,CLYDE,Clyde Edwards-Helaire,RB,87.2
KHALILHERBERT,HERBERT,KHALIL,Khalil Herbert,RB,86.8
JUWANJOHNSON,JOHNSON,JUWAN,Juwan Johnson,TE,85.9
JATAVIONSANDERS,SANDERS,JATAVION,Ja'Tavion Sanders,TE,85.5
KIMANIVIDAL,VIDAL,KIMANI,Kimani Vidal,RB,85.5
ISAIAHLIKELY,LIKELY,ISAIAH,Isaiah Likely,TE,85.2
MARSHAWNLLOYD,LLOYD,MARSHAWN,MarShawn Lloyd,RB,84.4
ALEXANDERMATTISON,MATTISON,ALEXANDER,Alexander Mattison,RB,84.3
RONDALEMOORE,MOORE,RONDALE,Rondale Moore,WR,84.3
COLBYPARKINSON,PARKINSON,COLBY,Colby Parkinson,TE,82.3
JOSHREYNOLDS,REYNOLDS,JOSH,Josh Reynolds,WR,80.6
DJCHARK,CHARK,DJ,DJ Chark,WR,80.4
JALINHYATT,HYATT,JALIN,Jalin Hyatt,WR,79.7
JALENTOLBERT,TOLBERT,JALEN,Jalen Tolbert,WR,79.3
DAWSONKNOX,KNOX,DAWSON,Dawson Knox,TE,78.7
LUKEMCCAFFREY,MCCAFFREY,LUKE,Luke McCaffrey,WR,78.7
TRETUCKER,TUCKER,TRE,Tre Tucker,WR,77.8
AIDANOCONNELL,OCONNELL,AIDAN,Aidan O'Connell,QB,77.72
DAMEONPIERCE,PIERCE,DAMEON,Dameon Pierce,RB,75.3
A.T.PERRY,PERRY,A.T.,A.T. Perry,WR,75.2
XAVIERGIPSON,GIPSON,XAVIER,Xavier Gipson,WR,74.4
ELIJAHMITCHELL,MITCHELL,ELIJAH,Elijah Mitchell,RB,73.7
TYLERSCOTT,SCOTT,TYLER,Tyler Scott,WR,73.7
BUCKYIRVING,IRVING,BUCKY,Bucky Irving,RB,73.4
TREYLONBURKS,BURKS,TREYLON,Treylon Burks,WR,72.2
SAMAJEPERINE,PERINE,SAMAJE,Samaje Perine,RB,72.1
DEVANTEPARKER,PARKER,DEVANTE,DeVante Parker,WR,71.4
GERALDEVERETT,EVERETT,GERALD,Gerald Everett,TE,70.9
ROSCHONJOHNSON,JOHNSON,ROSCHON,Roschon Johnson,RB,70.4
JONATHANMINGO,MINGO,JONATHAN,Jonathan Mingo,WR,70.2
TREYPALMER,PALMER,TREY,Trey Palmer,WR,70.0
WILLSHIPLEY,SHIPLEY,WILL,Will Shipley,RB,68.9
HAYDENHURST,HURST,HAYDEN,Hayden Hurst,TE,68.8
MALIKWASHINGTON,WASHINGTON,MALIK,Malik Washington,WR,68.7
JAKEBOBO,BOBO,JAKE,Jake Bobo,WR,68.2
VANJEFFERSON,JEFFERSON,VAN,Van Jefferson,WR,67.9
JUJUSMITHSCHUSTER,SMITHSCHUSTER,JUJU,JuJu Smith-Schuster,WR,67.8
MIKEMAYER,MAYER,MIKE,Michael Mayer,TE,67.7
ALECPIERCE,PIERCE,ALEC,Alec Pierce,WR,67.6
JELANIWOODS,WOODS,JELANI,Jelani Woods,TE,67.2
AJDILLON,DILLON,AJ,AJ Dillon,RB,65.7
GREGDULCICH,DULCICH,GREG,Greg Dulcich,TE,65.3
JUSTINFIELDS,FIELDS,JUSTIN,Justin Fields,QB,64.56
DANIELBELLINGER,BELLINGER,DANIEL,Daniel Bellinger,TE,64.3
CEDRICTILLMAN,TILLMAN,CEDRIC,Cedric Tillman,WR,63.9
JAYLENWRIGHT,WRIGHT,JAYLEN,Jaylen Wright,RB,63.6
ZACHERTZ,ERTZ,ZACH,Zach Ertz,TE,63.0
KALIFRAYMOND,RAYMOND,KALIF,Kalif Raymond,WR,62.9
NOAHBROWN,BROWN,NOAH,Noah Brown,WR,62.6
PARKERWASHINGTON,WASHINGTON,PARKER,Parker Washington,WR,62.5
JAUANJENNINGS,JENNINGS,JAUAN,Jauan Jennings,WR,62.4
CEDWILSON,WILSON,CED,Ced Wilson,WR,62.4
MIKEGESICKI,GESICKI,MIKE,Mike Gesicki,TE,61.9
ANDREIIOSIVAS,IOSIVAS,ANDREI,Andrei Iosivas,WR,61.7
NOAHGRAY,GRAY,NOAH,Noah Gray,TE,61.6
J.K.DOBBINS,DOBBINS,J.K.,J.K. Dobbins,RB,61.1
TANNERHUDSON,HUDSON,TANNER,Tanner Hudson,TE,60.5
JAHEIMBELL,BELL,JAHEIM,Jaheim Bell,TE,60.3
JAMAALWILLIAMS,WILLIAMS,JAMAAL,Jamaal Williams,RB,60.3
DYAMIBROWN,BROWN,DYAMI,Dyami Brown,WR,59.9
EMARIDEMERCADO,DEMERCADO,EMARI,Emari Demercado,RB,59.7
DONTAFOREMAN,FOREMAN,DONTA,D'Onta Foreman,RB,59.6
MARQUEZVALDESSCANTLING,VALDESSCANTLING,MARQUEZ,Marquez Valdes-Scantling,WR,59.6
CADESTOVER,STOVER,CADE,Cade Stover,TE,59.5
TYLERHIGBEE,HIGBEE,TYLER,Tyler Higbee,TE,59.1
WILLMALLORY,MALLORY,WILL,Will Mallory,TE,59.1
LOGANTHOMAS,THOMAS,LOGAN,Logan Thomas,TE,58.9
DEUCEVAUGHN,VAUGHN,DEUCE,Deuce Vaughn,RB,58.9
TYJOHNSON,JOHNSON,TY,Ty Johnson,RB,58.7
JUSTICEHILL,HILL,JUSTICE,Justice Hill,RB,58.2
CALVINAUSTIN,AUSTIN,CALVIN,Calvin Austin III,WR,57.9
NELSONAGHOLOR,AGHOLOR,NELSON,Nelson Agholor,WR,57.4
KEATONMITCHELL,MITCHELL,KEATON,Keaton Mitchell,RB,57.1
ERICGRAY,GRAY,ERIC,Eric Gray,RB,56.0
TYRONETRACY,TRACY,TYRONE,Tyrone Tracy Jr.,RB,55.9
DALVINCOOK,COOK,DALVIN,Dalvin Cook,RB,55.6
RASHEENALI,ALI,RASHEEN,Rasheen Ali,RB,55.4
BRAELONALLEN,ALLEN,BRAELON,Braelon Allen,RB,54.7
TANKBIGSBY,BIGSBY,TANK,Tank Bigsby,RB,53.5
ISAACGUERENDO,GUERENDO,ISAAC,Isaac Guerendo,RB,53.5
CHRISRODRIGUEZ,RODRIGUEZ,CHRIS,Chris Rodriguez Jr.,RB,53.3
KENNETHGAINWELL,GAINWELL,KENNETH,Kenneth Gainwell,RB,53.2
JOSHWHYLE,WHYLE,JOSH,Josh Whyle,TE,51.4
BRENDENRICE,RICE,BRENDEN,Brenden Rice,WR,51.2
JUSTINWATSON,WATSON,JUSTIN,Justin Watson,WR,51.1
TUTUATWELL,ATWELL,TUTU,Tutu Atwell,WR,50.9
KEVINHARRIS,HARRIS,KEVIN,Kevin Harris,RB,50.8
JARRETTSTIDHAM,STIDHAM,JARRETT,Jarrett Stidham,QB,50.76
DURHAMSMYTHE,SMYTHE,DURHAM,Durham Smythe,TE,50.2
BRAXTONBERRIOS,BERRIOS,BRAXTON,Braxton Berrios,WR,49.5
CHRISMOORE,MOORE,CHRIS,Chris Moore,WR,48.6
SAMDARNOLD,DARNOLD,SAM,Sam Darnold,QB,48.22
AUDRICESTIME,ESTIME,AUDRIC,Audric Estimé,RB,47.1
ROBERTWOODS,WOODS,ROBERT,Robert Woods,WR,47.0
TIMPATRICK,PATRICK,TIM,Tim Patrick,WR,46.6
CHASEEDMONDS,EDMONDS,CHASE,Chase Edmonds,RB,46.4
MECOLEHARDMAN,HARDMAN,MECOLE,Mecole Hardman,WR,46.2
DAVIDBELL,BELL,DAVID,David Bell,WR,45.2
DYLANLAUBE,LAUBE,DYLAN,Dylan Laube,RB,44.0
DONALDPARHAM,PARHAM,DONALD,Donald Parham,TE,43.0
JEREMYRUCKERT,RUCKERT,JEREMY,Jeremy Ruckert,TE,42.9
JONNUSMITH,SMITH,JONNU,Jonnu Smith,TE,42.2
KADARIUSTONEY,TONEY,KADARIUS,Kadarius Toney,WR,42.1
D.J.MONTGOMERY,MONTGOMERY,D.J.,D.J. Montgomery,WR,41.8
JASEMCCLELLAN,MCCLELLAN,JASE,Jase McClellan,RB,41.3
BRANDONJOHNSON,JOHNSON,BRANDON,Brandon Johnson,WR,41.2
JOHNNYMUNDT,MUNDT,JOHNNY,Johnny Mundt,TE,40.5
KYLENGRANSON,GRANSON,KYLEN,Kylen Granson,TE,40.3
QUEZWATKINS,WATKINS,QUEZ,Quez Watkins,WR,40.1
XAVIERHUTCHINSON,HUTCHINSON,XAVIER,Xavier Hutchinson,WR,39.4
TOMMYTREMBLE,TREMBLE,TOMMY,Tommy Tremble,TE,39.0
ISAIAHHODGINS,HODGINS,ISAIAH,Isaiah Hodgins,WR,38.7
RAKIMJARRETT,JARRETT,RAKIM,Rakim Jarrett,WR,38.5
RUSSELLGAGE,GAGE,RUSSELL,Russell Gage,WR,37.9
DONOVANPEOPLESJONES,PEOPLESJONES,DONOVAN,Donovan Peoples-Jones,WR,37.5
NICKWESTBROOKIKHINE,WESTBROOKIKHINE,NICK,Nick Westbrook-Ikhine,WR,37.4
JOHNNYWILSON,WILSON,JOHNNY,Johnny Wilson,WR,37.2
LUCASKRULL,KRULL,LUCAS,Lucas Krull,TE,37.0
JOHNMETCHIE,METCHIE,JOHN,John Metchie III,WR,37.0
BRANDONPOWELL,POWELL,BRANDON,Brandon Powell,WR,36.4
ELIJAHHIGGINS,HIGGINS,ELIJAH,Elijah Higgins,TE,36.3
ROBERTTONYAN,TONYAN,ROBERT,Robert Tonyan,TE,36.3
DARNELLWASHINGTON,WASHINGTON,DARNELL,Darnell Washington,TE,36.3
CHARLIEJONES,JONES,CHARLIE,Charlie Jones,WR,36.2
DERIUSDAVIS,DAVIS,DERIUS,Derius Davis,WR,36.1
TRENTSHERFIELD,SHERFIELD,TRENT,Trent Sherfield,WR,36.1
EMANIBAILEY,BAILEY,EMANI,Emani Bailey,RB,35.7
PARRISCAMPBELL,CAMPBELL,PARRIS,Parris Campbell,WR,35.7
CORDARRELLEPATTERSON,PATTERSON,CORDARRELLE,Cordarrelle Patterson,RB,35.7
DEVENTHOMPKINS,THOMPKINS,DEVEN,Deven Thompkins,WR,35.5
TREYSERMON,SERMON,TREY,Trey Sermon,RB,35.1
AJBARNER,BARNER,AJ,AJ Barner,TE,35.0
KAVONTAETURPIN,TURPIN,KAVONTAE,KaVontae Turpin,WR,35.0
SAMHOWELL,HOWELL,SAM,Sam Howell,QB,34.54
MIKECARTER,CARTER,MIKE,Michael Carter,RB,34.0
MILESSANDERS,SANDERS,MILES,Miles Sanders,RB,33.8
RAYRAYMCCLOUD,MCCLOUD,RAYRAY,Ray-Ray McCloud,WR,33.0
KYLEJUSZCZYK,JUSZCZYK,KYLE,Kyle Juszczyk,RB,32.7
BREVINJORDAN,JORDAN,BREVIN,Brevin Jordan,TE,32.6
DEVINCULP,CULP,DEVIN,Devin Culp,TE,32.5
DALLINHOLKER,HOLKER,DALLIN,Dallin Holker,TE,32.5
DAVISALLEN,ALLEN,DAVIS,Davis Allen,TE,32.2
OLAMIDEZACCHEAUS,ZACCHEAUS,OLAMIDE,Olamide Zaccheaus,WR,32.2
MIKEPENIX,PENIX,MIKE,Michael Penix Jr.,QB,32.16
PAYNEDURHAM,DURHAM,PAYNE,Payne Durham,TE,32.1
PEYTONHENDERSHOT,HENDERSHOT,PEYTON,Peyton Hendershot,TE,32.1
BRENTONSTRANGE,STRANGE,BRENTON,Brenton Strange,TE,32.1
ADAMTRAUTMAN,TRAUTMAN,ADAM,Adam Trautman,TE,32.1
CHASECLAYPOOL,CLAYPOOL,CHASE,Chase Claypool,WR,31.8
SKYYMOORE,MOORE,SKYY,Skyy Moore,WR,31.8
AINIASSMITH,SMITH,AINIAS,Ainias Smith,WR,31.7
JAMARITHRASH,THRASH,JAMARI,Jamari Thrash,WR,31.7
KAYSHONBOUTTE,BOUTTE,KAYSHON,Kayshon Boutte,WR,31.3
JASONBROWNLEE,BROWNLEE,JASON,Jason Brownlee,WR,31.1
JACOBCOWING,COWING,JACOB,Jacob Cowing,WR,31.0
RONNIEBELL,BELL,RONNIE,Ronnie Bell,WR,30.8
JAREDWILEY,WILEY,JARED,Jared Wiley,TE,30.8
DREWSAMPLE,SAMPLE,DREW,Drew Sample,TE,30.6
TANNERMCLACHLAN,MCLACHLAN,TANNER,Tanner McLachlan,TE,30.3
CRAIGREYNOLDS,REYNOLDS,CRAIG,Craig Reynolds,RB,30.3
HARRISONBRYANT,BRYANT,HARRISON,Harrison Bryant,TE,30.2
TIPREIMAN,REIMAN,TIP,Tip Reiman,TE,30.1
ISRAELABANIKANDA,ABANIKANDA,ISRAEL,Israel Abanikanda,RB,29.9
DEWAYNEMCBRIDE,MCBRIDE,DEWAYNE,DeWayne McBride,RB,29.3
